account number,SYMBOL,Invest to,,,,FACTOR
987654480,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654481,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654482,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654483,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654484,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
987654485,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654486,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654487,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654488,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654489,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
987654490,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654491,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654492,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654493,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654494,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
987654495,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654496,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654497,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654498,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654499,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
987654500,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654501,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654502,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654503,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654504,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
987654505,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654506,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654507,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654508,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654509,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
987654510,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654511,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654512,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654513,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654514,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
987654515,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654516,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654517,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654518,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654519,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
987654520,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654521,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654522,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654523,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654524,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
987654525,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654526,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654527,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654528,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654529,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
987654530,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654531,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654532,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654533,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654534,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
987654535,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654536,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654537,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654538,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654539,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
987654540,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654541,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654542,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654543,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654544,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
987654545,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654546,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654547,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654548,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654549,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
987654550,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654551,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654552,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654553,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654554,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
987654555,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654556,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654557,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654558,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654559,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
987654560,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654561,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654562,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654563,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654564,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
987654565,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654566,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654567,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654568,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654569,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
987654570,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654571,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654572,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654573,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654574,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
987654575,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654576,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654577,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654578,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654579,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
987654580,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654581,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654582,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654583,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654584,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
987654585,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654586,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654587,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654588,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654589,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
987654590,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654591,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654592,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654593,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654594,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
987654595,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654596,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654597,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654598,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654599,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
987654600,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654601,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654602,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654603,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654604,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
987654605,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654606,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654607,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654608,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654609,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
987654610,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654611,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654612,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654613,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654614,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
987654615,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654616,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654617,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654618,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654619,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
987654620,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654621,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654622,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654623,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654624,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
987654625,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654626,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654627,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654628,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654629,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
987654630,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654631,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654632,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654633,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654634,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
987654635,RLEMX,Lazard Emerging Markets Equity Portfolio R6 Shares,1.66,1344,1366.3104,0.030075188
987654636,QFVIX,Pear Tree Polaris Foreign Value Fund Class Institutional,2.27,1723,1762.1121,0.024464832
987654637,DPSYX,BNY Mellon Structured MidCap Fund Class Y,2.23,1686,1723.5978,0.024767802
987654638,SAOIX,Guggenheim Alpha Opportunity Fund Institutional Class,1.68,1398,1421.4864,0.029850746
987654639,AEMZX,Acadian Emerging Markets Portfolio Class I,2.01,1503,1533.2103,0.026578073
